0.05	0.1	3.16
0.1	0.15	16.134
0.15	0.2	17.24
0.2	0.25	16.355
0.25	0.3	14.56
0.3	0.35	14.991
0.35	0.4	14.805
0.4	0.45	14.053
0.45	0.5	13.403
0.5	0.55	13.844
0.55	0.6	13.996
0.6	0.65	12.617
0.65	0.7	12.35
0.7	0.75	12.616
0.75	0.8	13.316
0.8	0.85	24.34
0.85	0.9	45.034
0.9	0.95	15.972
0.95	1	12.016
1	1.05	11.63
1.05	1.1	11.906
1.1	1.15	12.123
1.15	1.2	11.41
1.2	1.25	10.965
1.25	1.3	11.065
1.3	1.35	11.48
1.35	1.4	11.008
1.4	1.45	10.5
1.45	1.5	10.629
1.5	1.55	10.406
1.55	1.6	10.416
1.6	1.65	11.031
1.65	1.7	13.299
1.7	1.75	21.029
1.75	1.8	15.104
1.8	1.85	11.383
1.85	1.9	10.693
1.9	1.95	10.772
1.95	2	10.65
2	2.05	11.211
2.05	2.1	10.341
2.1	2.15	9.482
2.15	2.2	9.859
2.2	2.25	11.258
2.25	2.3	10.693
2.3	2.35	10.404
2.35	2.4	10.699
2.4	2.45	11.401
2.45	2.5	10.858
2.5	2.55	10.599
2.55	2.6	10.01
2.6	2.65	9.676
2.65	2.7	9.815
2.7	2.75	10.337
2.75	2.8	10.366
2.8	2.85	9.318
2.85	2.9	10.051
2.9	2.95	9.589
2.95	3	10.178
3	3.05	10.212
3.05	3.1	9.739
3.1	3.15	9.514
3.15	3.2	8.858
3.2	3.25	9.662
3.25	3.3	9.482
3.3	3.35	9.171
3.35	3.4	9.113
3.4	3.45	8.761
3.45	3.5	8.893
3.5	3.55	8.943
3.55	3.6	9.107
3.6	3.65	10.188
3.65	3.7	8.875
3.7	3.75	9.405
3.75	3.8	8.785
3.8	3.85	9.437
3.85	3.9	8.799
3.9	3.95	8.969
3.95	4	8.771
4	4.05	9.004
4.05	4.1	9.543
4.1	4.15	9.602
4.15	4.2	9.383
4.2	4.25	8.99
4.25	4.3	8.653
4.3	4.35	8.69
4.35	4.4	9.193
4.4	4.45	8.671
4.45	4.5	9.112
4.5	4.55	9.814
4.55	4.6	9.384
4.6	4.65	9.205
4.65	4.7	9.359
4.7	4.75	8.672
4.75	4.8	9.026
4.8	4.85	8.987
4.85	4.9	9.309
4.9	4.95	8.754
4.95	5	7.876
5	5.05	8.991
5.05	5.1	9.324
5.1	5.15	8.776
5.15	5.2	9.085
5.2	5.25	8.174
5.25	5.3	8.56
5.3	5.35	9.426
5.35	5.4	9.52
5.4	5.45	9.003
5.45	5.5	9.379
5.5	5.55	8.752
5.55	5.6	8.199
5.6	5.65	7.532
5.65	5.7	7.309
5.7	5.75	8.196
5.75	5.8	7.828
5.8	5.85	8.237
5.85	5.9	7.723
5.9	5.95	8.303
5.95	6	8.639
		
		
		
		
		
