0.16055595	0.18081205	0.0202561
0.18081185	0.20113615	0.0203243
0.20113675	0.22153725	0.0204005
0.22153655	0.24202145	0.0204849
0.2420223	0.2625997	0.0205774
0.26259895	0.28327705	0.0206781
0.2832775	0.3040645	0.020787
0.30406395	0.32496805	0.0209041
0.32496825	0.34599775	0.0210295
0.34599835	0.36716165	0.0211633
0.36716125	0.38846675	0.0213055
0.38846695	0.40992305	0.0214561
0.40992245	0.43153755	0.0216151
0.4315376	0.4533204	0.0217828
0.45332045	0.47527955	0.0219591
0.47528	0.497424	0.022144
0.49742415	0.51976185	0.0223377
0.5197619	0.5423021	0.0225402
0.5423022	0.5650538	0.0227516
0.565053	0.588025	0.022972
0.58802525	0.61122675	0.0232015
0.61122695	0.63466705	0.0234401
0.634667	0.658355	0.023688
0.6583554	0.6823006	0.0239452
0.6823001	0.7065119	0.0242118
0.706512	0.731	0.024488
0.73100005	0.75577395	0.0247739
0.75577425	0.78084375	0.0250695
0.78084355	0.80621845	0.0253749
0.8062188	0.8319092	0.0256904
0.83190905	0.85792495	0.0260159
0.85792515	0.88427685	0.0263517
0.88427605	0.91097395	0.0266979
0.9109747	0.9380293	0.0270546
0.93802905	0.96545095	0.0274219
0.965451	0.993251	0.0278
0.9932555	1.0214445	0.028189
1.02143545	1.05002455	0.0285891
1.0500298	1.0790302	0.0290004
1.07902845	1.10845155	0.0294231
1.1084513	1.1383087	0.0298574
1.13830825	1.16861175	0.0303035
1.1686093	1.1993707	0.0307614
1.1993743	1.2306057	0.0312314
1.23060315	1.26231685	0.0317137
1.2623158	1.2945242	0.0322084
1.2945321	1.3272479	0.0327158
1.327242	1.360478	0.033236
1.3604754	1.3942446	0.0337692
1.3942521	1.4285679	0.0343158
1.4285621	1.4634379	0.0348758
1.4634453	1.4988947	0.0354494
1.4988915	1.5349285	0.036037
1.5349306	1.5715694	0.0366388
1.57156255	1.60881745	0.0372549
1.6088172	1.6467028	0.0378856
1.6467044	1.6852356	0.0385312
1.685234	1.724426	0.039192
1.72442595	1.76429405	0.0398681
1.7643001	1.8048599	0.0405598
1.80485625	1.84612375	0.0412675
1.84612435	1.88811565	0.0419913
1.8881142	1.9308458	0.0427316
1.93084565	1.97433435	0.0434887
1.97433855	2.01860145	0.0442629
2.0186028	2.0636572	0.0450544
2.0636582	2.1095218	0.0458636
2.10951465	2.15620535	0.0466907
2.1562119	2.2037481	0.0475362
2.2037398	2.2521402	0.0484004
2.25214825	2.30143175	0.0492835
2.30142705	2.35161295	0.0501859
2.35161595	2.40272405	0.0511081
2.40272485	2.45477515	0.0520503
2.45477355	2.50778645	0.0530129
2.50778185	2.56177815	0.0539963
2.5617796	2.6167804	0.0550008
2.6167865	2.6728135	0.056027
2.67281245	2.72988755	0.0570751
2.7298872	2.7880328	0.0581456
2.78803055	2.84726945	0.0592389
2.8472723	2.9076277	0.0603554
2.9076222	2.9691178	0.0614956
2.96912	3.03178	0.06266
3.03177555	3.09562445	0.0638489
3.0956286	3.1606914	0.0650628
3.16068885	3.22699115	0.0663023
3.22699615	3.29456385	0.0675677
3.29456015	3.36341985	0.0688597
3.3634207	3.4335993	0.0701786
3.43359745	3.50512255	0.0715251
3.50512015	3.57801985	0.0728997
3.5780286	3.6523314	0.0743028
3.65233245	3.72806755	0.0757351
3.7280615	3.8052585	0.077197
3.80525535	3.88394465	0.0786893
3.8839538	3.9641662	0.0802124
3.96415655	4.04592345	0.0817669
4.04592325	4.12927675	0.0833535
4.12928355	4.21425645	0.0849729
4.21425725	4.30088275	0.0866255
4.30088395	4.38919605	0.0883121
4.38919335	4.47922665	0.0900333
4.47922505	4.57101495	0.0917899
4.5710188	4.6646012	0.0935824
4.66459415	4.76000585	0.0954117
4.76001085	4.85728915	0.0972783
4.8572884	4.9564716	0.0991832
4.9564665	5.0575935	0.101127
5.057595	5.160705	0.10311
5.160713	5.265847	0.105134
5.2658405	5.3730395	0.107199
5.373037	5.482343	0.109306
5.482352	5.593808	0.111456
5.593805	5.707455	0.11365
5.707456	5.823344	0.115888
5.823344	5.941516	0.118172
5.941509	6.062011	0.120502
6.0620105	6.1848895	0.122879
6.184898	6.310202	0.125304
6.3102005	6.4379795	0.127779
6.437978	6.568282	0.130304
6.5682805	6.7011595	0.132879
6.7011565	6.8366635	0.135507
6.836666	6.974854	0.138188
6.974858	7.115782	0.140924
7.115773	7.259487	0.143714
7.2594895	7.4060505	0.146561
7.4060575	7.5555225	0.149465
7.555516	7.707944	0.152428
7.7079445	7.8633955	0.155451
7.8633925	8.0219275	0.158535
8.02193	8.18361	0.16168
8.183615	8.348505	0.16489
8.348498	8.516662	0.168164
8.5166685	8.6881715	0.171503
8.6881645	8.8630755	0.174911
8.863077	9.041463	0.178386
9.041464	9.223396	0.181932
9.2233955	9.4089445	0.185549
9.4089505	9.5981895	0.189239
9.5981885	9.7911915	0.193003
9.791189	9.988031	0.196842
9.9880205	10.1887795	0.200759
10.1888225	10.3935775	0.204755
10.3935845	10.6024155	0.208831
10.6024055	10.8153945	0.212989
10.815385	11.032615	0.21723
11.032622	11.254178	0.221556
11.254115	11.480085	0.22597
11.480164	11.710636	0.230472
11.710568	11.945632	0.235064
11.9456255	12.1853745	0.239749
12.1854365	12.4299635	0.244527
12.429899	12.679301	0.249402
12.679313	12.933687	0.254374
12.933677	13.193123	0.259446
13.19319	13.45781	0.26462
13.457751	13.727649	0.269898
13.7276595	14.0029405	0.275281
14.002914	14.283686	0.280772
14.283713	14.570087	0.286374
14.570056	14.862144	0.292088
14.862142	15.160058	0.297916
15.1600695	15.4639305	0.303861
15.4639375	15.7738625	0.309925
15.7738445	16.0899555	0.316111
16.0899895	16.4124105	0.322421
16.4123715	16.7412285	0.328857
16.741289	17.076711	0.335422
17.0767405	17.4188595	0.342119
17.418825	17.767775	0.34895
17.767741	18.123659	0.355918
18.1236875	18.4867125	0.363025
18.4866625	18.8569375	0.370275
18.856965	19.234635	0.37767
19.2346935	19.6199065	0.385213
19.6198465	20.0127535	0.392907
20.0128225	20.4135775	0.400755
20.41352	20.82228	0.40876
20.822337	21.239263	0.416926
21.2391725	21.6644275	0.425255
21.6644245	22.0981755	0.433751
22.0981915	22.5406085	0.442417
22.540672	22.991928	0.451256
22.9918635	23.4521365	0.460273
23.452165	23.921635	0.46947
23.9216745	24.4005255	0.478851
24.4004905	24.8889095	0.488419
24.88891	25.38709	0.49818
25.387132	25.895268	0.508136
25.895255	26.413545	0.51829
26.4134755	26.9421245	0.528649
26.942193	27.481407	0.539214
27.4814045	28.0313955	0.549991
28.031408	28.592392	0.560984
28.5924015	29.1645985	0.572197
29.164583	29.748217	0.583634
29.74815	30.34345	0.5953
30.3435005	30.9506995	0.607199
30.9506315	31.5699685	0.619337
31.5700415	32.2017585	0.631717
32.2017275	32.8460725	0.644345
32.846087	33.503313	0.657226
33.5033175	34.1736825	0.670365
34.173717	34.857483	0.683766
34.857482	35.554918	0.697436
35.5549105	36.2662895	0.711379
36.2662995	36.9919005	0.725601
36.9918465	37.7319535	0.740107
37.731948	38.486852	0.754904
38.4869015	39.2568985	0.769997
39.256904	40.042296	0.785392
40.0422525	40.8433475	0.801095
40.843344	41.660456	0.817112
41.6604755	42.4939245	0.833449
42.4939435	43.3440565	0.850113
43.3440445	44.2111555	0.867111
44.2111755	45.0956245	0.884449
45.0955335	45.9976665	0.902133
45.997714	46.917886	0.920172
46.9179145	47.8564855	0.938571
47.856431	48.813769	0.957338
48.8137595	49.7902405	0.976481
49.790297	50.786303	0.996006
50.78624	51.80216	1.01592
51.80218	52.83842	1.03624
52.83842	53.89538	1.05696
53.895355	54.973445	1.07809
54.973475	56.073125	1.09965
56.07318	57.19482	1.12164
57.194765	58.338835	1.14407
58.338825	59.505775	1.16695
59.50576	60.69604	1.19028
60.696055	61.910145	1.21409
61.910215	63.148585	1.23837
63.148535	64.411665	1.26313
64.411705	65.700095	1.28839
65.700025	67.014175	1.31415
67.014185	68.354615	1.34043
68.35468	69.72192	1.36724
69.72191	71.11649	1.39458
71.116465	72.538935	1.42247
72.53894	73.98986	1.45092
73.989835	75.469765	1.47993
75.469735	76.979265	1.50953
76.97934	78.51906	1.53972
78.519045	80.089555	1.57051
80.08954	81.69146	1.60192
