0.06	0.08	27139900.00
0.08	0.1	3033570.00
0.1	0.12	936981.00
0.12	0.14	437017.00
0.14	0.16	238052.00
0.16	0.18	159041.00
0.18	0.2	128927.00
0.2	0.22	107846.00
0.22	0.24	97594.00
0.24	0.26	94394.50
0.26	0.28	73297.80
0.28	0.3	58131.50
0.3	0.32	69274.90
0.32	0.34	45564.40
0.34	0.36	53150.40
0.36	0.38	41797.20
0.38	0.4	51374.60
0.4	0.42	44070.30
0.42	0.44	41364.30
0.44	0.46	33537.80
0.46	0.48	23775.80
0.48	0.5	23498.10
0.5	0.52	25515.20
0.52	0.54	18848.30
0.54	0.56	19300.60
0.56	0.58	25591.30
0.58	0.6	22492.60
0.6	0.62	13895.20
0.62	0.64	17685.90
0.64	0.66	19467.50
0.66	0.68	29278.60
0.68	0.7	16903.80
0.7	0.72	20028.60
0.72	0.74	17658.90
0.74	0.76	14421.60
0.76	0.78	18956.60
0.78	0.8	14323.40
0.8	0.82	9744.61
0.82	0.84	18170.70
0.84	0.86	10688.70
0.86	0.88	14964.10
0.88	0.9	10400.70
0.9	0.92	6024.03
0.92	0.94	15846.80
0.94	0.96	16654.50
0.96	0.98	17549.00
0.98	1	9795.17
1	1.02	11645.20
1.02	1.04	9241.72
1.04	1.06	11839.70
1.06	1.08	11393.60
1.08	1.1	5801.84
1.1	1.12	13058.80
1.12	1.14	10385.40
1.14	1.16	6326.06
1.16	1.18	8565.09
1.18	1.2	13966.40
1.2	1.22	10737.50
1.22	1.24	7475.88
1.24	1.26	11519.50
1.26	1.28	10272.60
1.28	1.3	9260.09
1.3	1.32	13490.20
1.32	1.34	8348.54
1.34	1.36	8321.68
1.36	1.38	6221.24
1.38	1.4	9261.33
1.4	1.42	13257.90
1.42	1.44	10126.50
1.44	1.46	7077.49
1.46	1.48	7066.44
1.48	1.5	6017.03
1.5	1.52	8951.51
1.52	1.54	10915.60
1.54	1.56	8062.30
1.56	1.58	8189.93
1.58	1.6	6241.25
1.6	1.62	8457.72
1.62	1.64	10575.00
1.64	1.66	7063.68
1.66	1.68	5789.57
1.68	1.7	12670.10
1.7	1.72	8022.70
1.72	1.74	9195.47
1.74	1.76	2016.88
1.76	1.78	3982.02
1.78	1.8	14919.20
1.8	1.82	5986.08
1.82	1.84	7005.37
1.84	1.86	5019.38
1.86	1.88	5035.01
1.88	1.9	5165.73
1.9	1.92	11759.10
1.92	1.94	8715.38
1.94	1.96	3173.80
1.96	1.98	7197.51
1.98	2	15237.50
