1.0	1.2	54.34783
1.2	1.4	706.5217
1.4	1.6	2173.913
1.6	1.8	2391.304
1.8	2.0	2554.348
2.0	2.2	2010.87
2.2	2.4	1413.043
2.4	2.6	1358.696
2.6	2.8	1141.304
2.8	3.0	1358.696
3.0	3.2	923.913
3.2	3.4	923.913
3.4	3.6	978.2609
3.6	3.8	1195.652
3.8	4.0	706.5217
4.0	4.2	489.1304
4.2	4.4	271.7391
4.4	4.6	434.7826
4.6	4.8	489.1304
4.8	5.0	706.5217
5.0	5.2	543.4783
5.2	5.4	543.4783
5.4	5.6	380.4348
5.6	5.8	543.4783
5.8	6.0	380.4348
6.0	6.2	54.34783
6.2	6.4	543.4783
6.4	6.6	271.7391
6.6	6.8	380.4348
6.8	7.0	434.7826
7.0	7.2	434.7826
7.2	7.4	434.7826
7.4	7.6	597.8261
7.6	7.8	434.7826
7.8	8.0	271.7391
8.0	8.2	543.4783
8.2	8.4	380.4348
8.4	8.6	489.1304
8.6	8.8	108.6957
8.8	9.0	380.4348
9.0	9.2	380.4348
9.2	9.4	434.7826
9.4	9.6	380.4348
9.6	9.8	434.7826
9.8	10.0	217.3913
10.0	10.2	217.3913
10.2	10.4	489.1304
10.4	10.6	434.7826
10.6	10.8	489.1304
10.8	11.0	706.5217
11.0	11.2	380.4348
11.2	11.4	489.1304
11.4	11.6	489.1304
11.6	11.8	217.3913
11.8	12.0	434.7826
12.0	12.2	434.7826
12.2	12.4	163.0435
12.4	12.6	380.4348
12.6	12.8	271.7391
12.8	13.0	380.4348
13.0	13.2	108.6957
13.2	13.4	326.087
13.4	13.6	326.087
13.6	13.8	543.4783
13.8	14.0	326.087
14.0	14.2	326.087
14.2	14.4	271.7391
14.4	14.6	271.7391
14.6	14.8	108.6957
14.8	15.0	163.0435
15.0	15.2	147500.0
