0.0	0.2	54.34783
0.6	0.8	652.1739
0.8	1.0	2065.217
1.0	1.2	9891.304
1.2	1.4	67717.39
1.4	1.6	283369.6
1.6	1.8	418804.3
1.8	2.0	324510.9
2.0	2.2	199021.7
2.2	2.4	126413.0
2.4	2.6	86576.09
2.6	2.8	61413.04
2.8	3.0	44293.48
3.0	3.2	36739.13
3.2	3.4	29076.09
3.4	3.6	22934.78
3.6	3.8	17771.74
3.8	4.0	16250.0
4.0	4.2	12934.78
4.2	4.4	12880.43
4.4	4.6	11576.09
4.6	4.8	10054.35
4.8	5.0	9728.261
5.0	5.2	8695.652
5.2	5.4	7445.652
5.4	5.6	7119.565
5.6	5.8	7500.0
5.8	6.0	7500.0
6.0	6.2	6141.304
6.2	6.4	7010.87
6.4	6.6	6304.348
6.6	6.8	6086.957
6.8	7.0	5869.565
7.0	7.2	5380.435
7.2	7.4	6195.652
7.4	7.6	5326.087
7.6	7.8	5652.174
7.8	8.0	5217.391
8.0	8.2	4456.522
8.2	8.4	4510.87
8.4	8.6	5760.87
8.6	8.8	5054.348
8.8	9.0	4239.13
9.0	9.2	4945.652
9.2	9.4	4456.522
9.4	9.6	5054.348
9.6	9.8	4347.826
9.8	10.0	4293.478
10.0	10.2	5271.739
10.2	10.4	4510.87
10.4	10.6	4782.609
10.6	10.8	5543.478
10.8	11.0	5054.348
11.0	11.2	4728.261
11.2	11.4	4402.174
11.4	11.6	4565.217
11.6	11.8	4239.13
11.8	12.0	3858.696
12.0	12.2	4293.478
12.2	12.4	4402.174
12.4	12.6	4456.522
12.6	12.8	3967.391
12.8	13.0	4836.957
13.0	13.2	4184.783
13.2	13.4	3858.696
13.4	13.6	4347.826
13.6	13.8	3967.391
13.8	14.0	4130.435
14.0	14.2	3641.304
14.2	14.4	3695.652
14.4	14.6	3369.565
14.6	14.8	3097.826
14.8	15.0	3913.043
15.0	15.2	2515109.0
